조사일,조사지역명,품목명,품목코드,규격,조사가격,전일조사가격
20130207,강원춘천,양배추,212,1,5000,5000
20130207,강원춘천,시금치,213,1KG,4500,6000
20130207,강원춘천,시금치,213,1KG,4000,5000
20130207,강원춘천,상추,214,100G,1000,1000
20130207,강원춘천,상추,214,100G,830,830
20130207,강원춘천,오이,223,10,12000,12000
20130207,강원춘천,오이,223,10,10000,10000
20130207,강원춘천,오이,223,10,13000,13000
20130207,강원춘천,오이,223,10,10000,10000
20130207,강원춘천,호박,224,1,2300,2300
20130207,강원춘천,호박,224,1,1700,1700
20130207,강원춘천,호박,224,1,1700,1600
20130207,강원춘천,호박,224,1,1500,1300
20130207,강원춘천,딸기,226,100G,1200,1200
20130207,강원춘천,딸기,226,100G,1000,1000
20130207,강원춘천,당근,232,1KG,6000,5300
20130207,강원춘천,붉은고추,243,100G,1130,1130
20130207,강원춘천,붉은고추,243,100G,910,910
20130207,강원춘천,마늘,244,1KG,7500,7500
20130207,강원춘천,마늘,244,1KG,6600,6600
20130207,강원춘천,양파,245,1KG,2600,2400
20130207,강원춘천,양파,245,1KG,2300,2000
20130207,강원춘천,파,246,1KG,2500,2500
20130207,강원춘천,파,246,1KG,2000,2000
20130207,강원춘천,쇠고기,512,100G,6000,6000
20130207,강원춘천,쇠고기,512,100G,3660,3660
20130207,강원춘천,건멸치,638,100G,2700,2700
20130207,강원춘천,물오징어,619,1,2500,2500
20130207,강원춘천,물오징어,619,1,2330,2330
20130207,강원춘천,쇠고기,512,100G,2810,2810
20130207,강원춘천,쇠고기,512,100G,1500,1500
20130207,강원,쇠고기,512,100G,1900,1900
20130207,강원,호박,224,1,2000,2000
20130207,강원,호박,224,1,2600,2400
20130207,강원,딸기,226,100G,980,1280
20130207,강원,당근,232,1KG,8900,8700
20130207,강원,풋고추,242,100G,1380,1380
20130207,강원,풋고추,242,100G,1900,1900
20130207,강원,풋고추,242,100G,3000,3300
20130207,강원,붉은고추,243,100G,2700,2400
20130207,강원,팽이버섯,316,100G,370,370
20130207,강원,찹쌀,112,1KG,5800,5800
20130207,강원,콩,141,1KG,11600,11600
20130207,강원,팥(적두),142,1KG,31000,31000
20130207,강원,고구마,151,1KG,5000,6430
20130207,강원,감자,152,1KG,5500,6000
20130207,강원,배추,211,1,3000,3000
20130207,강원,양배추,212,1,3900,4900
20130207,강원,오이,223,10,15000,15000
20130207,강원,오이,223,10,15000,15000
20130207,강원,쌀,111,20KG,46800,42800
20130207,강원,사과,411,10,29330,0
20130207,강원,배,412,10,49660,49660
20130207,강원,포도,414,1KG,9200,9200
20130207,강원,감귤,415,10,2100,2100
20130207,강원,단감,416,10,11000,11000
20130207,강원,바나나,418,100G,248,248
20130207,강원,방울토마토,422,1KG,8500,8500
20130207,강원,돼지고기,514,100G,1350,1580
20130207,강원,마늘,244,1KG,6800,6800
20130207,강원,양파,245,1KG,3260,3260
20130207,강원,파,246,1KG,4140,3120
20130207,강원,생강,247,1KG,9800,9800
20130207,강원,미나리,252,1KG,12500,12170
20130207,강원,깻잎,253,200G,5000,4000
20130207,강원,피망(청),255,100G,2240,2700
20130207,강원,땅콩,314,100G,2600,2600
20130207,강원,느타리버섯,315,100G,500,500
20130207,강원,쇠고기,512,100G,7500,7500
20130207,강원,건멸치,638,100G,3470,3470
20130207,강원,우유,535,1L,2300,2300
20130207,강원,닭고기,515,1KG,6990,6810
20130207,강원,계란,516,10,1850,1850
20130207,강원,쇠고기,512,100G,3200,2980
20130207,강원,쇠고기,512,100G,1980,1980
20130208,강원춘천,쇠고기,512,100G,1400,1400
20130208,강원춘천,물오징어,619,1,2500,2500
20130208,강원춘천,단감,416,10,10000,10000
20130208,강원춘천,단감,416,10,8000,8000
20130208,강원춘천,바나나,418,100G,230,230
20130208,강원춘천,바나나,418,100G,200,200
20130208,강원춘천,돼지고기,514,100G,1460,1460
20130208,강원춘천,닭고기,515,1KG,5550,5550
20130208,강원춘천,계란,516,10,1420,1420
20130208,강원춘천,우유,535,1L,2360,2360
20130208,강원춘천,명태,615,1,1500,1500
20130208,강원춘천,팽이버섯,316,100G,440,440
20130208,강원춘천,팽이버섯,316,100G,330,330
20130208,강원춘천,사과,411,10,25000,25000
20130208,강원춘천,사과,411,10,20000,20000
20130208,강원춘천,배,412,10,40000,40000
20130208,강원춘천,배,412,10,30000,30000
20130208,강원춘천,포도,414,1KG,7000,7000
20130208,강원춘천,감귤,415,10,2500,2500
20130208,강원춘천,감귤,415,10,2000,2000
20130208,강원춘천,파,246,1KG,2500,2000
20130208,강원춘천,파,246,1KG,8000,8000
20130208,강원춘천,파,246,1KG,7000,7000
20130208,강원춘천,생강,247,1KG,9580,9580
20130208,강원춘천,생강,247,1KG,8330,8330
20130208,강원춘천,미나리,252,1KG,5000,5000
20130208,강원춘천,미나리,252,1KG,4500,4500
20130208,강원춘천,깻잎,253,200G,4000,4000
20130208,강원춘천,깻잎,253,200G,3300,3300
20130208,강원춘천,당근,232,1KG,6000,6000
20130208,강원춘천,당근,232,1KG,5000,5000
20130208,강원춘천,건고추,241,600G,15000,15000
20130208,강원춘천,건고추,241,600G,14000,14000
20130208,강원춘천,풋고추,242,100G,1750,1750
20130208,강원춘천,풋고추,242,100G,1500,1500
20130208,강원춘천,풋고추,242,100G,1660,1580
20130208,강원춘천,풋고추,242,100G,1410,1370
20130208,강원춘천,풋고추,242,100G,2080,2000
20130208,강원춘천,쌀,111,20KG,48000,48000
20130208,강원춘천,찹쌀,112,1KG,3340,3340
20130208,강원춘천,콩,141,1KG,7200,7200
20130208,강원춘천,콩,141,1KG,6400,6400
20130208,강원춘천,팥(적두),142,1KG,12500,12500
20130208,강원춘천,팥(적두),142,1KG,10000,10000
20130208,강원춘천,녹두,143,1KG,14200,14200
20130208,강원춘천,녹두,143,1KG,12000,12000
20130208,강원춘천,고구마,151,1KG,5330,5330
20130208,강원춘천,고구마,151,1KG,4330,4330
20130208,강원춘천,감자,152,1KG,2330,2330
20130208,강원춘천,감자,152,1KG,1830,1830
20130208,강원춘천,감자,152,1KG,3500,3500
20130208,강원춘천,감자,152,1KG,3000,3000
20130208,강원춘천,배추,211,1,4330,4330
20130208,강원춘천,배추,211,1,3830,3830
20130208,강원춘천,양배추,212,1,5500,5500
20130208,강원춘천,양배추,212,1,5000,5000
20130208,강원춘천,시금치,213,1KG,4500,4500
20130208,강원춘천,시금치,213,1KG,4000,4000
20130208,강원춘천,상추,214,100G,1000,1000
20130208,강원춘천,상추,214,100G,830,830
20130208,강원춘천,오이,223,10,15000,12000
20130208,강원춘천,오이,223,10,12000,10000
20130208,강원춘천,오이,223,10,15000,13000
20130208,강원춘천,오이,223,10,12000,10000
20130208,강원춘천,호박,224,1,2300,2300
20130208,강원춘천,호박,224,1,1700,1700
20130208,강원춘천,호박,224,1,1700,1700
20130208,강원춘천,호박,224,1,1500,1500
20130208,강원춘천,딸기,226,100G,1200,1200
20130208,강원춘천,딸기,226,100G,1000,1000
20130208,강원춘천,풋고추,242,100G,1830,1750
20130208,강원춘천,붉은고추,243,100G,1400,1130
20130208,강원춘천,붉은고추,243,100G,1160,910
20130208,강원춘천,마늘,244,1KG,7500,7500
20130208,강원춘천,마늘,244,1KG,6600,6600
20130208,강원춘천,양파,245,1KG,2600,2600
20130208,강원춘천,양파,245,1KG,2300,2300
20130208,강원춘천,파,246,1KG,3000,2500
20130208,강원춘천,피망(청),255,100G,1280,1280
20130208,강원춘천,피망(청),255,100G,960,960
20130208,강원춘천,참깨,312,500G,12500,12500
20130208,강원춘천,참깨,312,500G,10800,10800
20130208,강원춘천,참깨,312,500G,4000,4000
20130208,강원춘천,땅콩,314,100G,530,530
20130208,강원춘천,느타리버섯,315,100G,1080,1080
20130208,강원춘천,느타리버섯,315,100G,910,910
20130208,강원춘천,물오징어,619,1,2330,2330
20130208,강원춘천,쇠고기,512,100G,1500,1500
20130208,강원춘천,쇠고기,512,100G,6000,6000
20130208,강원춘천,쇠고기,512,100G,3660,3660
20130208,강원춘천,건멸치,638,100G,2700,2700
20130208,강원춘천,쇠고기,512,100G,2810,2810
20130208,강원,쇠고기,512,100G,1900,1900
